team_id,team_name,confidence,n_players
4211,Paris FC,HIGH,32
4213,Strasbourg,HIGH,33
4220,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
4225,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
4229,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36
4230,"(补丁新增/EDIT自定义,缺补丁表)",LOW,60
4232,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31
4234,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36
4237,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
4240,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
4241,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
4244,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
4255,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
4260,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
4269,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32
4272,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
4302,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
4308,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36
4309,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33
4323,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32
4363,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33
4370,Grenoble,HIGH,30
4372,Rodez,HIGH,28
4395,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
4914,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36
4915,"(补丁新增/EDIT自定义,缺补丁表)",LOW,60
4923,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36
4928,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31
4937,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37
4938,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
4941,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26
4943,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
4962,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33
4964,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31
4965,Lugano,HIGH,29
4971,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0
4973,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37
4995,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
5028,"(补丁新增/EDIT自定义,缺补丁表)",LOW,35
5046,"(补丁新增/EDIT自定义,缺补丁表)",LOW,60
5047,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5048,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36
5096,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31
5099,Pau,HIGH,28
5127,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5129,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0
5137,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32
5139,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26
5140,"(补丁新增/EDIT自定义,缺补丁表)",LOW,22
5141,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26
5142,"(补丁新增/EDIT自定义,缺补丁表)",LOW,22
5143,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5145,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
5168,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
5170,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
5171,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
5173,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
5174,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5175,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27
5183,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
5184,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5185,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5189,Slavia Praha,HIGH,32
5190,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5191,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
5192,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
5193,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33
5194,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5195,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32
5196,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
5197,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33
5200,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26
5201,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36
5202,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
5203,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
5204,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
5206,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31
5207,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
5208,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27
5210,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26
5216,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27
5217,"(补丁新增/EDIT自定义,缺补丁表)",LOW,38
5223,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5224,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
5225,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5226,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26
5235,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5296,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5298,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33
5301,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5302,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5306,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
5312,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
5319,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
5346,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5353,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31
5354,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36
5355,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36
5356,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
5360,"(补丁新增/EDIT自定义,缺补丁表)",LOW,39
5370,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28
5389,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31
5394,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33
5395,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26
5397,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5399,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5400,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
5401,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5402,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32
5403,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5404,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5405,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5416,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
5420,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5433,"(补丁新增/EDIT自定义,缺补丁表)",LOW,35
5439,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5440,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
5452,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31
5454,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29
5652,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34
5660,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
65686,"(补丁新增/EDIT自定义,缺补丁表)",LOW,35
65688,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26
65694,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27
65813,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
65815,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33
65818,"(补丁新增/EDIT自定义,缺补丁表)",LOW,38
65831,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23
65846,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
66871,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33
66877,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32
66885,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31
66895,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
67025,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31
67112,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
67114,"(补丁新增/EDIT自定义,缺补丁表)",LOW,25
68103,"(补丁新增/EDIT自定义,缺补丁表)",LOW,60
68113,"(补丁新增/EDIT自定义,缺补丁表)",LOW,39
68116,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32
69630,"(补丁新增/EDIT自定义,缺补丁表)",LOW,24
69703,"(补丁新增/EDIT自定义,缺补丁表)",LOW,24
69706,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
69709,"(补丁新增/EDIT自定义,缺补丁表)",LOW,60
69710,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37
69712,"(补丁新增/EDIT自定义,缺补丁表)",LOW,60
70484,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27
70487,"(补丁新增/EDIT自定义,缺补丁表)",LOW,25
70489,"(补丁新增/EDIT自定义,缺补丁表)",LOW,60
70709,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27
70931,"(补丁新增/EDIT自定义,缺补丁表)",LOW,21
71200,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26
71205,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30
71212,"(补丁新增/EDIT自定义,缺补丁表)",LOW,60
