team_id,team_name,confidence,n_players,player_names_sample
264,Nepal,MED,0,
265,Oman,MED,33,托马什·瓦茨利克 / 朱勒·孔德 / 卡里米·瑞基 / 阿莱克斯·比达尔 / 埃斯库德罗 / 内马尼亚·古德利
266,Pakistan,MED,40,霍尔迪·马西普 / 基科·奥利瓦斯 / 贾瓦德·亚米克 / 塞迪·扬科 / 卢卡斯·奥拉萨 / 罗克·梅萨
267,Palestine,MED,33,赫罗尼莫·鲁利 / 劳尔·阿尔比奥尔 / 帕乌·托里斯 / 马里奥·加斯帕尔 / 佩德拉萨 / 埃蒂安·卡普埃
268,Philippines,MED,33,阿瓦罗·拉顿 / 雅伊尔·阿马多尔 / 卡洛斯·涅托 / 阿尔瓦罗·特赫罗 / 佩普·查瓦里亚 / 弗朗西奥·格雷西亚
269,Qatar,MED,32,伊森·霍瓦特 / 科索努·奥迪隆 / 布朗东·梅舍勒 / 伊尼亚斯·范德布雷普特 / 爱德华·索博尔 / 姆班巴
270,AEK Athens,HIGH,30,帕纳约蒂斯·钦托塔斯 / 德米特罗·奇格林斯基 / 米哈伊尔·巴卡基斯 / 埃夫斯特拉蒂奥斯·斯瓦纳斯 / 叶夫根·沙霍夫 / 达米安·希曼斯基
271,Syria,MED,36,吉列尔梅·马里纳托 / 韦德兰·乔尔卢卡 / 巴勃罗 / 德米特里·雷布钦斯基 / 亚历山大·西利亚诺夫 / 斯坦尼斯拉夫·马克耶夫
273,Besiktas,HIGH,27,埃尔辛·德斯坦奥卢 / 威灵顿 / 多马戈伊·维达 / 瓦朗坦·罗西耶 / 法布里斯·恩萨卡拉 / 索萨
274,Vietnam,MED,29,法比奥 / 莱奥 / 马诺埃尔 / 保罗 / 劳尔·卡塞雷斯 / 马特乌斯·佩雷拉
289,Tanzania,MED,0,
295,Canada,MED,28,侯森 / 金敏在 / 于大宝 / 杨帆 / 李磊 / 池忠国
306,Andorra,MED,32,顾超 / 若奥·米兰达 / 李昂 / 吉翔 / 周云 / 瓦卡索·穆巴拉克
310,Bosnia and Herzegovina,MED,32,刘殿座 / 蒋光太 / 吴少聪 / 邓涵文 / 高准翼 / 郑智
317,Liechtenstein,MED,36,穆罕默德·萨尔 / 里卡多·布罗斯科 / 夸兰塔 / 加布里埃莱·科尔博 / 托马索·多拉齐奥 / 安德烈亚·丹齐
320,North Macedonia,MED,33,阿莱西奥·克拉尼奥 / 拉格纳·克拉万 / 达尼埃莱·鲁加尼 / 安德烈亚·卡尔博尼 / 勒兹万·马林 / 亚历山德罗·代伊奥拉
323,San Marino,MED,32,阿尔贝托·帕莱亚里 / 克里斯蒂安·萨帕塔 / 爱德华多·戈尔达尼加 / 安德烈亚·马谢洛 / 尼科洛·罗韦拉 / 马尔科·皮亚察
325,KRC Genk,MED,0,
327,Standard LiÃ¨ge,MED,30,亚历克斯·梅雷特 / 科斯塔斯·马诺拉斯 / 阿米尔·拉赫马尼 / 乔瓦尼·迪洛伦佐 / 埃尔塞德·希扎伊尔 / 法比安·鲁伊斯
328,KV Mechelen,MED,40,文琴佐·菲奥里洛 / 罗德里戈·古思 / 马西莫·沃尔塔 / 弗雷德里克·瑟伦森 / 斯特凡·奥梅翁加 / 米尔科·瓦尔蒂菲奥里
333,PAOK Thessaloniki,MED,37,萨米尔·乌伊卡尼 / 布雷默 / 阿曼多·伊佐 / 亚历山德罗·布翁焦尔诺 / 罗兰多·曼德拉戈拉 / 托马斯·林孔
336,FCSB,MED,40,潘杜尔 / 科拉伊·京特 / 费代里科·切凯里尼 / 费德里科·迪马尔科 / 帕维乌·达维多维奇 / 伊里奇
337,CSKA Moskva,MED,31,马泰奥·格兰迪 / 尼古拉·帕西尼 / 丹尼尔·卡佩萊蒂 / 伊拉迪 / 卢卡·巴洛科 / 雅各布·达里瓦
342,Hibernian FC,MED,34,米海尔·费里普斯 / 米格尔·阿劳霍 / 尼克·巴克 / 格伦·拜尔 / 卡内·卡夫兰 / 本·穆萨
345,Argentinos Juniors,MED,30,雅尼克·范奥施 / 马丁·安加 / 罗埃尔·扬森 / 克林特·埃塞尔斯 / 乔治·考克斯 / 齐安·弗莱明
349,CA Independiente,MED,29,雅尼斯·布拉斯维希 / 莱斯 / 马茨·克内斯特 / 诺厄·法迪加 / 贾科莫·夸利亚塔 / 奥雷斯蒂斯·基奥穆尔佐格卢
351,CA Rosario Central,MED,27,马杜卡·奥科耶 / 巴特·弗里恩茨 / 米夏埃尔·埃朗 / 迪尔克·阿贝尔斯 / 阿龙·迈耶斯 / 布里安·斯米茨
355,Botafogo,MED,29,德拉诺·范克罗伊 / 达格拉卡 / 阿尔然·斯温克尔斯 / 托比亚斯·帕霍尼克 / 莱昂·古瓦拉 / 丹尼·波斯特
357,CR Flamengo,MED,30,费尔南多·弗朗西斯科·雷热斯 / 丘米 / 伊瓦尼尔多·费尔南德斯 / 艾托·布纽埃尔 / 亚历克斯·森特列斯 / 马努·莫拉内斯
361,SC Internacional,MED,32,保罗·加扎尼加 / 冈萨洛·贝尔杜 / 安东尼奥·巴拉甘 / 达尼·卡尔沃 / 何塞·安东尼奥·费尔南德斯 / 菲德尔
362,Santos FC,MED,31,鲁文·亚涅斯 / 德耶内·达科纳姆 / 切马 / 达米安·苏亚雷斯 / 阿兰·尼奥姆 / 内马尼亚·马克西莫维奇
363,SÃ£o Paulo FC,MED,34,迭戈·马里尼奥 / 让-西尔万·巴班 / 博尔哈·洛佩斯 / 吉列尔莫·罗萨斯 / 萨乌尔·加西亚 / 何塞·格拉格拉
364,CSD Colo Colo,MED,40,阿历克斯·多明格斯 / 埃里克·库尔韦洛 / 托马斯·卡尔多纳 / 阿尔瓦罗·莱莫斯 / 塞尔吉·卡多纳 / 迈克尔·梅萨
366,Millonarios FC,MED,30,丹尼·卡尔德纳斯 / 奥斯卡·杜阿尔特 / 罗贝尔 / 松 / 托尼奥 / 米卡埃尔·马尔萨
368,Olimpia AsunciÃ³n,MED,0,
370,CA PeÃ±arol,MED,32,卢卡·齐达内 / 奥斯卡·巴伦廷 / 埃米利亚诺·贝拉斯克斯 / 卡特纳 / 奥斯卡·特雷霍 / 桑蒂·科梅萨尼亚
377,Al Shabab Riyadh,MED,38,罗伯特·桑切斯 / 亚当·韦伯斯特 / 刘易斯·邓克 / 本·怀特 / 丹·伯恩 / 伊夫·比苏马
378,Pakhtakor Tashkent,MED,29,威尔·诺里斯 / 詹姆斯·塔尔科夫斯基 / 詹姆斯·邓恩 / 马修·洛顿 / 查尔斯·泰勒 / 阿什利·韦斯特伍德
379,TP Mazembe,MED,35,狄龙·菲利普斯 / 埃登·弗林特 / 马龙·派克 / 柯蒂斯·内尔松 / 佩里恩格 / 恰龙·布朗
382,Buriram United,MED,31,瓜伊塔 / 詹姆斯·汤姆金斯 / 加里·卡希尔 / 乔尔·沃德 / 米切尔 / 詹姆斯·麦卡锡
383,Valenciennes FC,MED,40,凯勒·罗斯 / 塞缪尔·埃德蒙森 / 马特·克拉克 / 内森·伯恩 / 克雷格·福赛思 / 贾森·奈特
387,Sydney FC,MED,29,巴尔托什·比亚尔科夫斯基 / 乔治·埃文斯 / 马伦·罗密欧 / 杰克·库珀 / 丹·麦克纳马拉 / 斯科特·马隆
388,AIK Solna,MED,33,蒂姆·克鲁尔 / 奥莫巴米德尔 / 格兰特·汉利 / 马克西米利安·阿龙斯 / 德米特里斯·吉亚努利斯 / 奥利弗·斯基普
389,RB Salzburg,MED,32,布里斯·桑巴 / 洛伊克·姆贝素 / 乔·沃勒尔 / 塞勒斯·克里斯蒂 / 尤里·里贝罗 / 瑞安·耶茨
391,SD Ponferradina,MED,40,卢克·索思伍德 / 安迪·亚当 / 托马斯·霍姆斯 / 托马斯·埃斯特韦斯 / 奥马尔·理查兹 / 阿尔法·塞梅多
394,FC Basel,MED,37,凯伦·韦斯特伍德 / 夏恩·邓克利 / 萨姆·哈钦森 / 尤利安·博内尔 / 利亚姆·帕尔默 / 亚当·里奇
395,HJK Helsinki,MED,35,亚当·戴维斯 / 威廉·福雷斯特 / 丹尼·巴思 / 托马斯·史密斯 / 里斯·诺林顿-戴维斯 / 约翰·奥比·米克尔
398,Legia Warszawa,MED,33,本·福斯特 / 克里斯蒂安·卡巴塞莱 / 克雷格·卡思卡特 / 马克·纳瓦罗 / 阿赫拉夫·拉扎尔 / 奇克内格尔
399,Bristol City,MED,34,萨姆·约翰斯通 / 凯尔·巴特利 / 塞米·阿贾伊 / 达拉·奥谢 / 达内尔·福隆 / 康纳·汤森
400,Blackpool FC,MED,0,
403,Angers,HIGH,33,保罗·贝尔纳多尼 / 马泰奥·帕夫洛维奇 / 罗曼·托马斯 / 文森特·芒索 / 皮耶里克·卡佩勒 / 托马·曼加尼
405,Caen,HIGH,38,佩安 / 普林斯·奥尼安格 / 特劳雷 / 卢普·埃尔维厄 / 阿洛伊斯·富达 / 亚历克西斯·贝卡贝卡
406,Chateauroux,HIGH,39,马尔钦·布尔卡 / 莱安德罗·莫兰特 / 扬尼克·姆博内 / 易卜拉欣·西塞 / 亚历山大·雷诺 / 雷米·穆伦巴
407,Clermont,HIGH,26,阿蒂尔·德马斯 / 塞德里克·洪通吉 / 弗洛朗·奥杰尔 / 阿基姆·泽达德卡 / 维塔尔·恩辛巴 / 德里斯·特里沙尔
413,Le Havre,HIGH,34,叶海亚·福法纳 / 奥帕·桑甘特 / 费尔南·马扬博 / 伊玛尼·巴克尔 / 梅尔文·巴切莱特 / 阿米尔·理查德森
414,Lorient,HIGH,33,保罗·纳尔迪 / 朱利安·拉波特 / 特雷沃·查洛巴 / 热雷米·莫雷尔 / 热罗姆·埃尔戈 / 文森特·勒戈夫
415,Nancy,HIGH,31,巴蒂斯特·瓦莱特 / 奥古·阿基希 / 克里斯托弗·沃 / 萨利乌·西斯 / 奥雷利安·恩吉安巴 / 肯尼·罗沙·桑托斯
416,Niort,HIGH,32,康坦·布拉特 / 布里扬·帕西 / 易卜拉希马·孔泰 / 居伊·基拉马 / 约里斯·穆塔奇 / 瓦利埃
418,Saint-Etienne,HIGH,39,艾蒂安·格林 / 赛杜·索乌 / 蒂莫泰·科洛杰伊恰克 / 迈赫迪·卡马拉 / 加布里埃尔·席尔瓦 / 伊万·尼尤
420,Troyes,HIGH,34,塞巴斯蒂安·雷诺 / 吉米·吉罗东 / 加布里埃尔·穆通博·库帕 / 约安·萨尔米耶 / 鲁伊·皮雷斯 / 库瓦梅·恩盖桑
1010,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1011,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1012,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1013,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1015,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1022,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1026,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1031,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,西瓦拉克 / 马努埃尔·比尔 / 班萨·亨维汶 / 纳鲁巴丁·威拉瓦诺敦 / 提拉通·汶马丹 / 萨拉齐·尤因
1032,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1040,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1044,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1051,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,西尔万·博霍奥 / 伊斯梅尔·特劳雷 / 威尔弗雷德·卡农 / 塞尔日·奥里耶 / 翁洛·库利巴利 / 塞雷索·迪耶
1058,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,理查德·奥福里 / 马尔科 布尔基 / 约翰·博耶 / 安迪·亚当 / 阿卜杜勒·巴巴 / 托马斯·帕尔特伊
1059,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1067,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1083,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1113,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,路易斯·梅希亚 / 罗曼·托雷斯 / 菲德尔·埃斯科瓦尔 / 弗朗西斯科·帕拉西奥斯 / 阿斯马哈尔·阿里亚诺 / 卡拉斯奎拉
1128,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,丹尼尔·巴卡 / 路易斯·阿坎 / 阿德里安·胡西诺 / 贝哈拉诺 / 罗伯托·费尔南德斯 / 莱昂内尔·胡斯蒂尼亚诺
1129,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,乌伊尔克·法里涅斯 / 约翰·昌塞略尔 / 约尔丹·奥索里奥 / 米克尔·比利亚努埃瓦 / 罗尔夫·费尔切尔 / 罗伯托·罗萨莱斯
1141,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,斯特凡·马里诺维奇 / 温斯顿·里德 / 鲍克夏尔 / 斯多姆·劳克斯 / 利贝拉托·卡卡切 / 乔·贝尔
1164,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,阿里埃勒·哈鲁什 / 埃坦·蒂比 / 尼尔·比顿 / 埃拉扎尔·达萨 / 塔利布·塔瓦塔 / 丹·格莱泽
1165,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,埃特里特·贝里沙 / 贝拉特·吉姆西蒂 / 马拉什·昆布拉 / 弗雷德里克·韦塞利 / 埃尔塞德·希扎伊尔 / 米尔托·乌祖尼
1166,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,何塞普·戈梅斯 / 马克·巴莱斯 / 埃米利·加西亚 / 莫伊塞斯·圣尼古拉斯 / 马克·加西亚 / 马克·雷贝斯
1167,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,尤尔琴科 / 瓦拉兹达特·哈罗扬 / 安德烈·卡利西尔 / 霍夫哈内斯·哈姆巴久米扬 / 阿尔曼·霍万尼西扬 / 安古洛
1168,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,埃米尔·巴拉耶夫 / 贝夫鲁尔·穆斯塔法扎德 / 巴达维·许谢诺夫 / 马克西姆·梅德韦杰夫 / 特姆津·哈里卢扎德 / 卡拉·卡拉耶夫
1169,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,亚历山大·胡塔尔 / 亚历山大·马丁诺维奇 / 夏尔赫耶·波利采维奇 / 谢尔盖·马特维奇克 / 丹尼斯·波利亚科夫 / 叶夫根尼·亚布隆斯基
1170,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,易卜拉欣·舍希奇 / 艾哈迈德霍季奇 / 丹尼斯·哈德西卡杜尼克 / 托多罗维奇 / 塞亚德·科拉希纳茨 / 米拉莱姆·皮亚尼奇
1171,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,阿纳斯塔西奥斯·基萨斯 / 安德烈亚斯·卡洛 / 詹尼斯·库苏洛斯 / 康斯坦丁诺斯·莱菲斯 / 克里斯托福鲁 / 尼古拉斯·约安努
1172,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,埃因 / 约纳斯·塔姆 / 马丁·库斯克 / 卡罗尔·梅茨 / 阿图尔·皮克 / 弗拉季斯拉夫·克里达
1173,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,贡纳尔·尼尔森 / 奥德马尔·法埃勒 / 海尼·瓦滕斯达尔 / 约安内斯·丹尼尔森 / 维略尔穆尔·戴维森 / 哈卢尔·汉松
1174,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,乔治·洛里亚 / 所罗门·维尔克维利亚 / 古拉姆·卡什亚 / 奥塔尔·卡卡巴泽 / 乔治·纳瓦洛夫斯基 / 克维克维斯基
1175,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,汉内斯·霍尔多森 / 斯维里尔·因加松 / 卡里·阿尔纳森 / 比尔基尔·塞瓦尔松 / 赫杜尔·马格努松 / 阿伦·贡纳松
1176,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,斯塔斯·波卡季洛夫 / 尤里·洛格维年科 / 亚历山大·马罗奇金 / 阿利普 / 扬·沃罗戈夫斯基 / 加富尔然·苏云巴耶夫
1177,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,本亚明·比歇尔 / 安德烈亚斯·马林 / 延斯·霍弗 / 丹尼尔·布兰德莱 / 马克西米利安·格佩尔 / 马丁·比歇尔
1178,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,斯维德考斯卡斯 / 贝内塔 / 埃德维纳斯·吉德瓦伊尼斯 / 绍柳斯·米科柳纳斯 / 埃吉迪乌斯·瓦伊特库纳斯 / 维金塔斯·斯利夫卡
1179,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,安东尼·莫里斯 / 瓦希德·塞利莫维奇 / 马穆托维奇 / 迪尔克·卡尔松 / 洛朗·让 / 米卡·平托
1180,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,斯托勒·迪米特列夫斯基 / 达尔科·韦尔科夫斯基 / 斯特凡·里斯托夫斯基 / 维萨尔·穆斯柳 / 博班·尼科洛夫 / 埃兹吉扬·阿利奥斯基
1181,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,亨利·博内罗 / 安德烈·阿吉乌斯 / 肖 / 史蒂夫·博格 / 约瑟夫·姆邦 / 卡门祖利
1182,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,阿列克谢·科谢列夫 / 亚历山德鲁·埃普雷亚努 / 韦亚切斯拉夫·波斯马克 / 伊戈尔·阿尔马什 / 塞尔久·普拉提卡 / 奥列格·雷布丘克
1183,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,贝内德蒂尼 / 达维德·西蒙奇尼 / 法比奥·维塔约利 / 克里斯蒂安·布洛利 / 米尔科·帕拉齐 / 洛伦佐·卢纳代
1184,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1195,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,马尔滕·范德福特 / 麦肯齐 / 卡洛斯·奎斯塔 / 丹尼尔·穆尼奥斯 / 赫拉尔多·阿尔特亚加 / 克里斯蒂安·科亚史特维特
1196,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,锡南·博拉特 / 恩加杜-恩加久伊 / 汉切-奥尔森 / 布鲁诺·戈多 / 斯文·库姆斯 / 瓦迪斯·奥吉贾-奥弗
1197,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,阿诺·博达尔 / 康斯坦丁诺斯·莱菲斯 / 穆萨·西萨科 / 尼古拉·加沃里 / 德尔费里埃 / 米歇尔·巴里克维沙
1200,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,扬尼克·索埃伦 / 桑迪·沃尔什 / 谢尔登·巴托 / 伊萨·卡波雷 / 卢卡斯·拜克尔 / 若尔迪·范莱尔贝格
1203,Dinamo Zagreb,HIGH,37,多米尼克·利瓦科维奇 / 劳里特森 / 斯特凡·米利奇 / 萨迪克·穆哈尔拉米 / 约什科·格瓦迪奥尔 / 巴图利亚
1207,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,斯滕·格里特比斯特 / 马蒂亚斯·约根森 / 维克托·内尔松 / 彼得·安克森 / 尼古拉·博伊莱森 / 泽卡
1208,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,温达尔·延森 / 纳加洛 / 马斯·蒂科森 / 乌尔里克·延森 / 雅各布·克里斯滕森 / 马格努斯·安德森
1212,PAOK,HIGH,33,亚历山德罗斯·帕斯哈拉基斯 / 费尔南多·瓦雷拉 / 埃内亚·米哈伊 / 扬尼斯·米凯利迪斯 / 斯特凡·施瓦布 / 塞奥哈里斯·齐加拉斯
1217,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,伊戈尔·阿金费耶夫 / 伊戈尔·迪韦夫 / 维克托·瓦辛 / 马里奥·费尔南德斯 / 纳亚伊尔·季克尼江 / 康斯坦丁·马拉迪什维利
1218,"(补丁新增/EDIT自定义,缺补丁表)",LOW,38,丹尼尔·奥多夫斯基 / 德米特里·奇斯佳科夫 / 丹尼拉·霍图列夫 / 维亚切斯拉夫·卡拉瓦耶夫 / 尤里·日尔科夫 / 达勒·库季亚耶夫
1219,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,乔·刘易斯 / 汤米·霍本 / 安德鲁·康西丁 / 康纳·麦克伦南 / 麦肯齐 / 戴兰·麦克乔治
1220,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37,罗斯·杜汉 / 史密斯 / 里安·爱德华兹 / 利亚姆·史密斯 / 杰米·罗布松 / 让多·富克斯
1222,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,奥菲尔·马西亚诺 / 达伦·麦格雷戈 / 瑞安·波蒂厄斯 / 戴维·格雷 / 刘易斯·史蒂文森 / 亚历山德罗斯·戈吉奇
1230,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,克里斯托弗·诺德费尔特 / 阿尔达·克孜勒达 / 梅泰汗·梅尔特 / 马蒂亚斯·约翰松 / 皮埃尔-伊夫·波洛马 / 索内尔·迪克门
1232,Shakhtar Donetsk,HIGH,32,阿纳托利·特鲁宾 / 维唐 / 尼古拉·马特维延科 / 多多 / 谢尔盖·博尔巴特 / 麦孔
1236,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,卢卡斯·查韦斯 / 迪塞萨尔 / 巴勃罗·米尼斯塞勒 / 卢卡斯·比利亚尔瓦 / 福斯托·韦拉 / 皮萨诺
1237,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,加斯东·戈麦斯 / 莱昂纳多·西加利 / 内里·多明格斯 / 伊万·皮柳德 / 卢卡斯·奥尔万 / 毛里西奥·马丁内斯
1238,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,马里亚诺·安杜哈尔 / 奥古斯丁·罗赫尔 / 法比安·诺格拉 / 莱昂纳多·戈多伊 / 尼古拉斯·帕斯奎尼 / 豪尔赫·罗德里格斯
1239,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,罗德里戈·雷伊 / 马克西米利亚诺·科罗内尔 / 莱昂纳多·莫拉莱斯 / 赫尔曼·吉弗雷 / 巴罗斯·谢洛托 / 马蒂亚斯·梅卢索
1240,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,索萨 / 塞尔希奥·巴雷托 / 胡安·因绍拉尔德 / 法夫里西奥·布斯托斯 / 托马·奥尔特加 / 卢卡斯·罗梅罗
1241,"(补丁新增/EDIT自定义,缺补丁表)",LOW,39,阿兰·阿格雷 / 克里斯蒂安·莱马 / 马卡利 / 约纳坦·卡夫拉尔 / 胡利安·费尔南德斯 / 斯福尔扎
1242,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,豪尔赫·布罗恩 / 费雷拉 / 华金·拉索 / 达米安·马丁内斯 / 布兰科 / 罗德里戈·比利亚格拉
1243,"(补丁新增/EDIT自定义,缺补丁表)",LOW,39,塞瓦斯蒂安·托里科 / 费德里科·加托尼 / 迭戈·布拉希埃里 / 马塞洛·埃雷拉 / 加夫列尔·罗哈斯 / 罗萨内
1244,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,亚历山大·多明格斯 / 马蒂亚斯·德洛斯·桑托斯 / 劳塔罗·贾内蒂 / 埃尔南·德拉富恩特 / 米格尔·布里苏埃拉 / 卡塞雷斯
1245,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,埃弗森 / 伊戈尔·拉贝洛 / 雷维尔 / 古加 / 吉列尔梅·阿拉纳 / 雅伊尔
1246,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,迭戈 / 卡努 / 马塞洛·孔塞桑 / 沃利 / 乌戈 / 罗米尔多
1247,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,卡西奥·拉莫斯 / 莱奥·桑托斯 / 吉尔 / 法格纳·孔塞尔瓦 / 法比奥·桑托斯 / 坎蒂略
1248,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,迭戈·阿尔维斯 / 威廉·阿朗 / 罗德里戈·卡约 / 毛里西奥·伊斯拉 / 菲利佩·路易斯 / 迭戈
1249,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,马科斯·费利佩 / 尼诺 / 卢卡斯·克拉罗 / 卡莱加里 / 埃吉迪奥 / 安德烈
1250,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1251,"(补丁新增/EDIT自定义,缺补丁表)",LOW,2,热费尔松 / 罗梅西奥
1252,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,丹尼尔 / 卢卡斯·里贝罗斯 / 维克托·奎斯塔 / 埃托尔 / 莫伊塞斯 / 埃德尼尔松
1254,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,约翰 / 路易斯·费利佩 / 卢安·佩雷斯 / 帕拉 / 费利佩·若纳坦 / 阿利森
1255,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,蒂亚戈·沃尔皮 / 布鲁诺·阿尔维斯 / 迭戈·科斯塔 / 伊戈尔·维尼修斯 / 雷纳尔多 / 利齐耶罗
1256,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,布雷安·科尔特斯 / 马蒂亚斯·萨尔迪维亚 / 埃米利亚诺·阿莫尔 / 杰森·罗雅斯 / 加夫列尔·苏阿索 / 布赖恩·索托
1257,"(补丁新增/EDIT自定义,缺补丁表)",LOW,24,霍埃尔·格雷特罗 / 马隆·托雷斯 / 奥尔蒂斯 / 克里斯蒂安·阿列塔 / 埃克托·基尼奥内斯 / 路易斯·帕斯
1258,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,胡安·莫雷诺 / 安德烈斯·利纳斯 / 胡安·巴尔加斯 / 安德烈斯·罗曼 / 埃尔维斯·佩尔拉萨 / 胡安·佩雷拉
1327,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,迪恩 / 乔迪·德维斯 / 迪克 / 约安·巴尔贝 / 卡凯 / 李·华莱士
1328,Dijon,HIGH,31,萨蒂兰·阿拉格贝 / 布鲁诺·曼加 / 塞努·库利巴利 / 福阿德·沙菲克 / 阿蒂尔·扎格雷 / 若尔丹·马里耶
1329,Brest,HIGH,29,戈蒂埃·拉尔索纳 / 布伦丹·沙尔多内 / 让-凯万·迪韦纳 / 朱利安·法乌苏里耶 / 罗曼·佩罗 / 雨果·马涅蒂
1330,Reims,HIGH,28,普雷德拉格·拉伊科维奇 / 武特·费斯 / 达里奥·马雷西克 / 托马斯·福科特 / 吉兰·科南 / 莫雷托·卡萨马
1363,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,克雷斯皮 / 卢卡·马罗内 / 科菲·吉吉 / 朱塞佩·科莫 / 卢卡·奇加里尼 / 儒尼奥尔·梅西亚斯
1386,Esperance Tunis,HIGH,23,朱尼厄斯·克鲁克斯 / 佩里·希尔 / 爱德华·格里宾 / 莱昂·罗亚尔 / 泰奥波尔特·阿斯奎思 / 弗雷扎·马希
1493,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,西瓦拉克 / 班萨·亨维汶 / 希迪巴·坦冈 / 阿皮瓦·苑兰欣 / 纳鲁巴丁·威拉瓦诺敦 / 萨色拉·海巴空
1528,Valenciennes,HIGH,27,莱尔·科纳特 / 马克西姆·斯帕诺·拉乌 / 埃里克·范德纳贝勒 / 阿兰·兰盖 / 泰奥·佩勒纳尔 / 诺亚·迪利贝托
1550,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,普雷德拉格·拉伊科维奇 / 尼古拉·米伦科维奇 / 斯特凡·米特罗维奇 / 亚历山大·科拉罗夫 / 内马尼亚·古德利 / 卢卡·米利沃耶维奇
1551,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,米兰·米亚托维奇 / 伊戈尔·武亚契奇 / 马尔科·西米奇 / 武克切维奇 / 亚当·马鲁希奇 / 尼古拉·武克切维奇
